Timestamp,Value
11-02-18,1457855.626
11-02-18,1458261.439
11-02-18,1459362.163
11-02-18,1458636.165
11-02-18,1459066.217
11-02-18,1458772.22
11-02-18,1458565.041
11-02-18,1458225.853
11-02-18,1459276.852
11-02-18,1457877.305
11-02-18,1458405.489
11-02-18,1458866.084
11-02-18,1459327.964
11-02-18,1458421.931
11-02-18,1459450.664
11-02-18,1459001.664
11-02-18,1457961.807
11-02-18,1458514.366
11-02-18,1459222.195
11-02-18,1457946.686
11-02-18,1458654.166
11-02-18,1459084.479
11-02-18,1458051.684
11-02-18,1459205.741
11-02-18,1459050.235
11-02-18,1457927.259
11-02-18,1458317.03
11-02-18,1458119.069
11-02-18,1458893.848
11-02-18,1459345.131
11-02-18,1459186.976
11-02-18,1458066.844
11-02-18,1458138.987
11-02-18,1459484.264
11-02-18,1459259.814
11-02-18,1458791.795
11-02-18,1458703.646
11-02-18,1458925.132
11-02-18,1458737.973
11-02-18,1458478.361
11-02-18,1458156.325
11-02-18,1459242.386
11-02-18,1458600.873
11-02-18,1458548.832
11-02-18,1459398.294
11-02-18,1457996.69
12-02-18,1463920.61
12-02-18,1459871.8
12-02-18,1460749.841
12-02-18,1460950.843
12-02-18,1463738.482
12-02-18,1462260.254
12-02-18,1462406.785
12-02-18,1461459.632
12-02-18,1463511.667
12-02-18,1461019.873
12-02-18,1463633.092
12-02-18,1459521.031
12-02-18,1459986.394
12-02-18,1463257.287
12-02-18,1459780.161
12-02-18,1463364.082
12-02-18,1463832.572
12-02-18,1462723.995
12-02-18,1463760.736
12-02-18,1460297.643
12-02-18,1462055.07
12-02-18,1459676.75
12-02-18,1463693.123
12-02-18,1461230.176
12-02-18,1460624.299
12-02-18,1463042.203
12-02-18,1459617.326
12-02-18,1459711.688
12-02-18,1460175.444
12-02-18,1459742.218
12-02-18,1461984.901
12-02-18,1463602.867
12-02-18,1460378.344
12-02-18,1461692.485
12-02-18,1460099.292
12-02-18,1463905.357
12-02-18,1460507.292
12-02-18,1459947.114
12-02-18,1460417.785
12-02-18,1463796.731
12-02-18,1459655.824
12-02-18,1463563.191
12-02-18,1462603.275
12-02-18,1463200.216
12-02-18,1463464.842
12-02-18,1462185.414
12-02-18,1460217.271
12-02-18,1461527.274
12-02-18,1460561.852
12-02-18,1462119.298
12-02-18,1462329.746
12-02-18,1463717.047
12-02-18,1459538.327
12-02-18,1463664.885
12-02-18,1461167.533
12-02-18,1459811.053
12-02-18,1463777.75
12-02-18,1459574.368
12-02-18,1462832.059
12-02-18,1459595.397
12-02-18,1460021.815
12-02-18,1462548.078
12-02-18,1463411.343
12-02-18,1459634.389
12-02-18,1461306.244
12-02-18,1460063.23
12-02-18,1460334.425
12-02-18,1461091.453
12-02-18,1461380.38
12-02-18,1461613.774
12-02-18,1459554.624
12-02-18,1460683.374
12-02-18,1460457.898
12-02-18,1461838.536
12-02-18,1462775.626
12-02-18,1461922.469
12-02-18,1463813.331
12-02-18,1460256.356
12-02-18,1462987.194
12-02-18,1462941.447
12-02-18,1460140.684
12-02-18,1460886.696
12-02-18,1463150.525
12-02-18,1460811.151
12-02-18,1463849.574
12-02-18,1462882.52
12-02-18,1459843.318
12-02-18,1463091.126
12-02-18,1459911.594
12-02-18,1463885.669
12-02-18,1461772.17
12-02-18,1462671.757
12-02-18,1463868.234
12-02-18,1462472.044
12-02-18,1463307.383
12-02-18,1459504.079
13-02-18,1463977.964
13-02-18,1467901.795
13-02-18,1465175.582
13-02-18,1466893.417
13-02-18,1464557.845
13-02-18,1463993.636
13-02-18,1467464.005
13-02-18,1467709.117
13-02-18,1466090.525
13-02-18,1467945.14
13-02-18,1464282.05
13-02-18,1465454.085
13-02-18,1464226.83
13-02-18,1464390.133
13-02-18,1467804.386
13-02-18,1466572.363
13-02-18,1466688.18
13-02-18,1467852.593
13-02-18,1464410.881
13-02-18,1464211.021
13-02-18,1464246.254
13-02-18,1467783.58
13-02-18,1467923.232
13-02-18,1465527.796
13-02-18,1464805.646
13-02-18,1464030.341
13-02-18,1465823.323
13-02-18,1466431.239
13-02-18,1466290.319
13-02-18,1467148.041
13-02-18,1464668.217
13-02-18,1464264.73
13-02-18,1464335.662
13-02-18,1464472.145
13-02-18,1466026.092
13-02-18,1467500.44
13-02-18,1465311.158
13-02-18,1465383.557
13-02-18,1464517.095
13-02-18,1464357.154
13-02-18,1464101.255
13-02-18,1465678.525
13-02-18,1467410.439
13-02-18,1464738.516
13-02-18,1465021.137
13-02-18,1465596.676
13-02-18,1467971.135
13-02-18,1467004.404
13-02-18,1465960.983
13-02-18,1464122.669
13-02-18,1464050.71
13-02-18,1465251.396
13-02-18,1464085.04
13-02-18,1467302.933
13-02-18,1466839.032
13-02-18,1464013.293
13-02-18,1464318.967
13-02-18,1467582.838
13-02-18,1464301.043
13-02-18,1465885.342
13-02-18,1463957.784
13-02-18,1464607.975
13-02-18,1465749.19
13-02-18,1466364.375
13-02-18,1466794.778
13-02-18,1464174.001
13-02-18,1466148.623
13-02-18,1467735.93
13-02-18,1467052.363
13-02-18,1467648.791
13-02-18,1464885.67
13-02-18,1463940.352
13-02-18,1466947.292
13-02-18,1464138.356
13-02-18,1466224.367
13-02-18,1466496.275
13-02-18,1466632.538
13-02-18,1467202.007
13-02-18,1467833.586
13-02-18,1467995.319
13-02-18,1464951.8
13-02-18,1466738.926
13-02-18,1464065.84
13-02-18,1464193.671
13-02-18,1467872.41
13-02-18,1467617.642
13-02-18,1465102.341
13-02-18,1464436.267
13-02-18,1467680.55
13-02-18,1467363.052
13-02-18,1464158.28
13-02-18,1467757.876
13-02-18,1467255.155
13-02-18,1467107.375
13-02-18,1467537.768
13-02-18,1464372.046
14-02-18,1471384.553
14-02-18,1471422.776
14-02-18,1470032.507
14-02-18,1469876.711
14-02-18,1472209.689
14-02-18,1470099.45
14-02-18,1468605.775
14-02-18,1469717.629
14-02-18,1469415.121
14-02-18,1468397.632
14-02-18,1471924.769
14-02-18,1469129.54
14-02-18,1470668.301
14-02-18,1472077.818
14-02-18,1471082.337
14-02-18,1472257.792
14-02-18,1471815.681
14-02-18,1468923.669
14-02-18,1470309.719
14-02-18,1469336.456
14-02-18,1468489.52
14-02-18,1468441.18
14-02-18,1472032.576
14-02-18,1468092.295
14-02-18,1469486.395
14-02-18,1472189.863
14-02-18,1469952.882
14-02-18,1468372.095
14-02-18,1471009.478
14-02-18,1468515.806
14-02-18,1470946.049
14-02-18,1469268.936
14-02-18,1468669.353
14-02-18,1471637.014
14-02-18,1470590.484
14-02-18,1468324.719
14-02-18,1471555.47
14-02-18,1468799.37
14-02-18,1472005.235
14-02-18,1471893.588
14-02-18,1471334.529
14-02-18,1468708.52
14-02-18,1472142.389
14-02-18,1471293.186
14-02-18,1471589.343
14-02-18,1471952.271
14-02-18,1472165.138
14-02-18,1468063.474
14-02-18,1470524.487
14-02-18,1468468.954
14-02-18,1469566.85
14-02-18,1471234.516
14-02-18,1472055.008
14-02-18,1468250.433
14-02-18,1471849.903
14-02-18,1471464.35
14-02-18,1468536.808
14-02-18,1471135.109
14-02-18,1470869.681
14-02-18,1472096.856
14-02-18,1468208.305
14-02-18,1472123.272
14-02-18,1468994.275
14-02-18,1468112.565
14-02-18,1469636.949
14-02-18,1470245.032
14-02-18,1468231.045
14-02-18,1472229.251
14-02-18,1470173.327
14-02-18,1469192.02
14-02-18,1468018.134
14-02-18,1471189.335
14-02-18,1468420.071
14-02-18,1470450.638
14-02-18,1470734.772
14-02-18,1468587.018
14-02-18,1469055.68
14-02-18,1468865.563
14-02-18,1471976.944
14-02-18,1471685.901
14-02-18,1468558.672
14-02-18,1468182.702
14-02-18,1468279.35
14-02-18,1470384.092
14-02-18,1469788.228
14-02-18,1468158.804
14-02-18,1468347.748
14-02-18,1468300.938
14-02-18,1471513.474
14-02-18,1471739.324
14-02-18,1468631.866
14-02-18,1468043.368
14-02-18,1468138.681
14-02-18,1470807.748
14-02-18,1468755.392
14-02-18,1471770.981
15-02-18,1475193.137
15-02-18,1473977.166
15-02-18,1475333.869
15-02-18,1475876.938
15-02-18,1472430.59
15-02-18,1472611.92
15-02-18,1472277.871
15-02-18,1476331.563
15-02-18,1476307.356
15-02-18,1475507.694
15-02-18,1473902.466
15-02-18,1476252.521
15-02-18,1476223.636
15-02-18,1473678.917
15-02-18,1472960.508
15-02-18,1472591.167
15-02-18,1476371.165
15-02-18,1472408.19
15-02-18,1474506.127
15-02-18,1476444.639
15-02-18,1475391.932
15-02-18,1473467.813
15-02-18,1476411.202
15-02-18,1472457.928
15-02-18,1473323.009
15-02-18,1475779.448
15-02-18,1473535.655
15-02-18,1473613.264
15-02-18,1472681.726
15-02-18,1476517.944
15-02-18,1472773.98
15-02-18,1476350.1
15-02-18,1474572.461
15-02-18,1472727.887
15-02-18,1472793.999
15-02-18,1476104.145
15-02-18,1474289.697
15-02-18,1473006.595
15-02-18,1473052.902
15-02-18,1472704.229
15-02-18,1476483.753
15-02-18,1476501.034
15-02-18,1472891.33
15-02-18,1475927.206
15-02-18,1472640.584
15-02-18,1476389.692
15-02-18,1474060.167
15-02-18,1474725.498
15-02-18,1475456.026
15-02-18,1475975.572
15-02-18,1472545.178
15-02-18,1476282.968
15-02-18,1472476.295
15-02-18,1476149.609
15-02-18,1474221.677
15-02-18,1475037.632
15-02-18,1473749.6
15-02-18,1476072.413
15-02-18,1476186.1
15-02-18,1472821.84
15-02-18,1472521.832
15-02-18,1472569.246
15-02-18,1472501.125
15-02-18,1473122.426
15-02-18,1475682.992
15-02-18,1475829.093
15-02-18,1475566.673
15-02-18,1475109.231
15-02-18,1473389.872
15-02-18,1472365.568
15-02-18,1472921.594
15-02-18,1472298.62
15-02-18,1472865.996
15-02-18,1474878.858
15-02-18,1476025.616
15-02-18,1474795.594
15-02-18,1472341.783
15-02-18,1472321.924
15-02-18,1474138.243
15-02-18,1476541.48
15-02-18,1474361.99
15-02-18,1473820.483
15-02-18,1472659.168
15-02-18,1472751.622
15-02-18,1473189.247
15-02-18,1476467.5
15-02-18,1474951.215
15-02-18,1475621.256
15-02-18,1474640.306
15-02-18,1476429.156
15-02-18,1475724.603
15-02-18,1473250.666
15-02-18,1475262.74
15-02-18,1472387.901
15-02-18,1472842.082
15-02-18,1474429.239
16-02-18,1480130.703
16-02-18,1477827.468
16-02-18,1479999.753
16-02-18,1476837.548
16-02-18,1479880.974
16-02-18,1479771.37
16-02-18,1479951.386
16-02-18,1476674.482
16-02-18,1477103.375
16-02-18,1479685.897
16-02-18,1476658.866
16-02-18,1476897.419
16-02-18,1477017.622
16-02-18,1478877.45
16-02-18,1478440.302
16-02-18,1476997.963
16-02-18,1478811.694
16-02-18,1480100.238
16-02-18,1476937.199
16-02-18,1476797.695
16-02-18,1478935.504
16-02-18,1480115.323
16-02-18,1477331.573
16-02-18,1476755.65
16-02-18,1477642.192
16-02-18,1477452.958
16-02-18,1477183.572
16-02-18,1480055.209
16-02-18,1479397.562
16-02-18,1478225.535
16-02-18,1478638.525
16-02-18,1480014.781
16-02-18,1479915.609
16-02-18,1479593.578
16-02-18,1478018.864
16-02-18,1478299.467
16-02-18,1477955.944
16-02-18,1477140.198
16-02-18,1480144.478
16-02-18,1477575.181
16-02-18,1479858.303
16-02-18,1479522.587
16-02-18,1476558.368
16-02-18,1478152.05
16-02-18,1476856.475
16-02-18,1479277.432
16-02-18,1480028.831
16-02-18,1479235.744
16-02-18,1479438.305
16-02-18,1479987.683
16-02-18,1479317.253
16-02-18,1479354.939
16-02-18,1476737.528
16-02-18,1476618.84
16-02-18,1477398.786
16-02-18,1477074.698
16-02-18,1478087.73
16-02-18,1479062.838
16-02-18,1479124.068
16-02-18,1479011.647
16-02-18,1479177.231
16-02-18,1479808.875
16-02-18,1476637.061
16-02-18,1478696.986
16-02-18,1477270.683
16-02-18,1476775.525
16-02-18,1479490.595
16-02-18,1477759.13
16-02-18,1478761.788
16-02-18,1479837.826
16-02-18,1476917.72
16-02-18,1480070.21
16-02-18,1476718.684
16-02-18,1480083.96
16-02-18,1476816.909
16-02-18,1479546.736
16-02-18,1476958.856
16-02-18,1477518.913
16-02-18,1477039.37
16-02-18,1479932.528
16-02-18,1477888.342
16-02-18,1476878.476
16-02-18,1477700.941
16-02-18,1476976.581
16-02-18,1479969.084
16-02-18,1478510.804
16-02-18,1477221.499
16-02-18,1478572.185
16-02-18,1476597.752
16-02-18,1476577.217
16-02-18,1476697.209
16-02-18,1478373.562
16-02-18,1479640.301
16-02-18,1477057.091
16-02-18,1480043.018
16-02-18,1479724.597
17-02-18,1480198.49
17-02-18,1480185.457
17-02-18,1480828.8
17-02-18,1480986.423
17-02-18,1480672.879
17-02-18,1481192.153
17-02-18,1481350.348
17-02-18,1481316.689
17-02-18,1481332.458
17-02-18,1480530.96
17-02-18,1481783.782
17-02-18,1481004.732
17-02-18,1480171.191
17-02-18,1481107.722
17-02-18,1481055.343
17-02-18,1480725.647
17-02-18,1481693.921
17-02-18,1480582.229
17-02-18,1480159.061
17-02-18,1481279.357
17-02-18,1481765.695
17-02-18,1481732.495
17-02-18,1481157.585
17-02-18,1480289.878
17-02-18,1481423.121
17-02-18,1480863.801
17-02-18,1480477.352
17-02-18,1481494.769
17-02-18,1481245.561
17-02-18,1480364.154
17-02-18,1481038.982
17-02-18,1481550.029
17-02-18,1480215.259
17-02-18,1480334.923
17-02-18,1480759.822
17-02-18,1480915.175
17-02-18,1480742.108
17-02-18,1481404.131
17-02-18,1481531.645
17-02-18,1481567.389
17-02-18,1480688.599
17-02-18,1480794.871
17-02-18,1481587.772
17-02-18,1481176.585
17-02-18,1481658.346
17-02-18,1480776.242
17-02-18,1480242.17
17-02-18,1481441.622
17-02-18,1481804.98
17-02-18,1481711.071
17-02-18,1481367.789
17-02-18,1480653.889
17-02-18,1481604.079
17-02-18,1480810.792
17-02-18,1480950.122
17-02-18,1480274.888
17-02-18,1481638.732
17-02-18,1480845.215
17-02-18,1480897.929
17-02-18,1480880.372
17-02-18,1481072.611
17-02-18,1481141.299
17-02-18,1481226.117
17-02-18,1480635.862
17-02-18,1481088.379
17-02-18,1481296.625
17-02-18,1481460.581
17-02-18,1480350.589
17-02-18,1481261.798
17-02-18,1480440.212
17-02-18,1481514.999
17-02-18,1480321.065
17-02-18,1480601.517
17-02-18,1480459.412
17-02-18,1480618.044
17-02-18,1481387.721
17-02-18,1481477.207
17-02-18,1480967.907
17-02-18,1481019.28
17-02-18,1481622.122
17-02-18,1480305.043
17-02-18,1480565.813
17-02-18,1480397.56
17-02-18,1481210.011
17-02-18,1481747.67
17-02-18,1481675.14
17-02-18,1480229.433
17-02-18,1480510.719
17-02-18,1480547.619
17-02-18,1480935.049
17-02-18,1480709.173
17-02-18,1480425.13
17-02-18,1481123.91
17-02-18,1480379.463
17-02-18,1480494.848
17-02-18,1480256.826
18-02-18,1482345.616
18-02-18,1483465.761
18-02-18,1481902.842
18-02-18,1483117.015
18-02-18,1483039.003
18-02-18,1482677.436
18-02-18,1482976.044
18-02-18,1482696.985
18-02-18,1483274.33
18-02-18,1481923.538
18-02-18,1482174.112
18-02-18,1482481.487
18-02-18,1482724.259
18-02-18,1483204.106
18-02-18,1482241.655
18-02-18,1481883.9
18-02-18,1482520.271
18-02-18,1483570.68
18-02-18,1483095.364
18-02-18,1482262.108
18-02-18,1482049.122
18-02-18,1482326.081
18-02-18,1482847.537
18-02-18,1482632.451
18-02-18,1483297.648
18-02-18,1483189.498
18-02-18,1481986.586
18-02-18,1482546.696
18-02-18,1483157.205
18-02-18,1482221.32
18-02-18,1482935.286
18-02-18,1482302.154
18-02-18,1483597.616
18-02-18,1482409.083
18-02-18,1482198.523
18-02-18,1482871.072
18-02-18,1482089.977
18-02-18,1482807.616
18-02-18,1483315.455
18-02-18,1483377.911
18-02-18,1483357.938
18-02-18,1483218.187
18-02-18,1482656.06
18-02-18,1482827.91
18-02-18,1483765.282
18-02-18,1481944.053
18-02-18,1483441.332
18-02-18,1482372.361
18-02-18,1483074.535
18-02-18,1482391.106
18-02-18,1482113.297
18-02-18,1482006.217
18-02-18,1483058.528
18-02-18,1483423.519
18-02-18,1483550.981
18-02-18,1483615.723
18-02-18,1483678.766
18-02-18,1483742.807
18-02-18,1481861.625
18-02-18,1482893.665
18-02-18,1483527.497
18-02-18,1481968.123
18-02-18,1482132.701
18-02-18,1481843.176
18-02-18,1482589.302
18-02-18,1482996.559
18-02-18,1482071.438
18-02-18,1483336.56
18-02-18,1481821.995
18-02-18,1482784.558
18-02-18,1483721.967
18-02-18,1482155.714
18-02-18,1482911.327
18-02-18,1482953.532
18-02-18,1482765.99
18-02-18,1483701.192
18-02-18,1482566.06
18-02-18,1483171.91
18-02-18,1482742.173
18-02-18,1483661.2
18-02-18,1483134.607
18-02-18,1482611.093
18-02-18,1482502.471
18-02-18,1483785.418
18-02-18,1482435.693
18-02-18,1483638.259
18-02-18,1483397.123
18-02-18,1482028.526
18-02-18,1482283.623
18-02-18,1483803.138
18-02-18,1483257.079
18-02-18,1483016.643
18-02-18,1483486.103
18-02-18,1483237.823
18-02-18,1482456.633
18-02-18,1483507.597
19-02-18,1487052.909
19-02-18,1487605.749
19-02-18,1486100.053
19-02-18,1485337.619
19-02-18,1484520.706
19-02-18,1487305.569
19-02-18,1483911.934
19-02-18,1486394.51
19-02-18,1487001.971
19-02-18,1484173.304
19-02-18,1485708.746
19-02-18,1485863.458
19-02-18,1483890.817
19-02-18,1484302.148
19-02-18,1484096.546
19-02-18,1486819.847
19-02-18,1488120.557
19-02-18,1486746.286
19-02-18,1484368.421
19-02-18,1486681.621
19-02-18,1486319.166
19-02-18,1486537.493
19-02-18,1485779.945
19-02-18,1486950.734
19-02-18,1483968.405
19-02-18,1487870.85
19-02-18,1488034.112
19-02-18,1484939.855
19-02-18,1484137.949
19-02-18,1486167.773
19-02-18,1487260.582
19-02-18,1485274.921
19-02-18,1484727.108
19-02-18,1483991.148
19-02-18,1487809.682
19-02-18,1484491.951
19-02-18,1485547.345
19-02-18,1485939.672
19-02-18,1484205.735
19-02-18,1487159.33
19-02-18,1486884.608
19-02-18,1484273.56
19-02-18,1487098.911
19-02-18,1487928.475
19-02-18,1483829.745
19-02-18,1483937.612
19-02-18,1488166.38
19-02-18,1484039.104
19-02-18,1484426.966
19-02-18,1487653.989
19-02-18,1484400.154
19-02-18,1484460.64
19-02-18,1487471.184
19-02-18,1484062.405
19-02-18,1487515.701
19-02-18,1484764.435
19-02-18,1486248.82
19-02-18,1484594.932
19-02-18,1487207.571
19-02-18,1484822.109
19-02-18,1487695.201
19-02-18,1487392.326
19-02-18,1485621.809
19-02-18,1484869.597
19-02-18,1487990.725
19-02-18,1487439.091
19-02-18,1484640.288
19-02-18,1487897.387
19-02-18,1488075.741
19-02-18,1484555.147
19-02-18,1487771.553
19-02-18,1487353.133
19-02-18,1483869.201
19-02-18,1487970.393
19-02-18,1486030.296
19-02-18,1485408.281
19-02-18,1488095.721
19-02-18,1486460.626
19-02-18,1487731.986
19-02-18,1483849.694
19-02-18,1485142.87
19-02-18,1488054.115
19-02-18,1485471.436
19-02-18,1485078.014
19-02-18,1487563.873
19-02-18,1488142.425
19-02-18,1487841.506
19-02-18,1484680.321
19-02-18,1485001.628
19-02-18,1487947.871
19-02-18,1488010.361
19-02-18,1484017.591
19-02-18,1484238.782
19-02-18,1485203.616
19-02-18,1486605.755
19-02-18,1484339.531
20-02-18,1490193.107
20-02-18,1491142.899
20-02-18,1491591.376
20-02-18,1491424.712
20-02-18,1491770.668
20-02-18,1492129.803
20-02-18,1488365.481
20-02-18,1488816.8
20-02-18,1492183.541
20-02-18,1488663.664
20-02-18,1488782.74
20-02-18,1491898.443
20-02-18,1490681.333
20-02-18,1491727.355
20-02-18,1491502.902
20-02-18,1488412.193
20-02-18,1490255.348
20-02-18,1490398.27
20-02-18,1488321.999
20-02-18,1491079.584
20-02-18,1488709.783
20-02-18,1492007.576
20-02-18,1489482.327
20-02-18,1488433.749
20-02-18,1490478.54
20-02-18,1492217.089
20-02-18,1489876.901
20-02-18,1488620.674
20-02-18,1492276.031
20-02-18,1488906.684
20-02-18,1488480.853
20-02-18,1489739.141
20-02-18,1489200.561
20-02-18,1491342.951
20-02-18,1490123.56
20-02-18,1488254.654
20-02-18,1490609.539
20-02-18,1489279.057
20-02-18,1488345.479
20-02-18,1491813.784
20-02-18,1490330.21
20-02-18,1491970.791
20-02-18,1492366.721
20-02-18,1489343.067
20-02-18,1491679.643
20-02-18,1489418.966
20-02-18,1491465.484
20-02-18,1490546.75
20-02-18,1492302.087
20-02-18,1488233.265
20-02-18,1488393.928
20-02-18,1489678.699
20-02-18,1492067.883
20-02-18,1492338.065
20-02-18,1492245.874
20-02-18,1491855.672
20-02-18,1489063.072
20-02-18,1492399.753
20-02-18,1488456.979
20-02-18,1488526.774
20-02-18,1489130.697
20-02-18,1488644.608
20-02-18,1488595.453
20-02-18,1490899.794
20-02-18,1488575.789
20-02-18,1489815.898
20-02-18,1490967.349
20-02-18,1489959.548
20-02-18,1490828.935
20-02-18,1492036.888
20-02-18,1488301.02
20-02-18,1488188.046
20-02-18,1488209.981
20-02-18,1488504.427
20-02-18,1492157.153
20-02-18,1491546.739
20-02-18,1491028.859
20-02-18,1492096.527
20-02-18,1490033.045
20-02-18,1489009.805
20-02-18,1491293.544
20-02-18,1488549.32
20-02-18,1488862.942
20-02-18,1491199.74
20-02-18,1489556.379
20-02-18,1491388.102
20-02-18,1488951.002
20-02-18,1490760.892
20-02-18,1491248.346
20-02-18,1488756.49
20-02-18,1491939.549
20-02-18,1488689.965
20-02-18,1488278.5
20-02-18,1491633.148
20-02-18,1489614.509
20-02-18,1488734.385
21-02-18,1493981.325
21-02-18,1496542.783
21-02-18,1495737.329
21-02-18,1492972.745
21-02-18,1496209.601
21-02-18,1493224.92
21-02-18,1493333.668
21-02-18,1496363.386
21-02-18,1492591.068
21-02-18,1492825.924
21-02-18,1496780.119
21-02-18,1496937.561
21-02-18,1496846.901
21-02-18,1493128.908
21-02-18,1493817.446
21-02-18,1495936.647
21-02-18,1494609.746
21-02-18,1493280.84
21-02-18,1496736.66
21-02-18,1493027.07
21-02-18,1492950.64
21-02-18,1496960.922
21-02-18,1493891.963
21-02-18,1492899.667
21-02-18,1494287.059
21-02-18,1496456.796
21-02-18,1496712.922
21-02-18,1496827.06
21-02-18,1492873.259
21-02-18,1493665.432
21-02-18,1492567.337
21-02-18,1495161.553
21-02-18,1496652.02
21-02-18,1494203.753
21-02-18,1492682.391
21-02-18,1494444.171
21-02-18,1492998.077
21-02-18,1493595.323
21-02-18,1492728.972
21-02-18,1496679.43
21-02-18,1492637.354
21-02-18,1494765.6
21-02-18,1494853.489
21-02-18,1492776.534
21-02-18,1495807.014
21-02-18,1496801.163
21-02-18,1496918.137
21-02-18,1494134.376
21-02-18,1493087.527
21-02-18,1492801.198
21-02-18,1493737.074
21-02-18,1495303.721
21-02-18,1493179.589
21-02-18,1496589.821
21-02-18,1496872.875
21-02-18,1496508.994
21-02-18,1495673.679
21-02-18,1494364.496
21-02-18,1492851.981
21-02-18,1495233.519
21-02-18,1492518.277
21-02-18,1496261.636
21-02-18,1492610.904
21-02-18,1492755.272
21-02-18,1494921.905
21-02-18,1492660.173
21-02-18,1495994.387
21-02-18,1492473.871
21-02-18,1493404.987
21-02-18,1494689.376
21-02-18,1493535.522
21-02-18,1495387.221
21-02-18,1494537.557
21-02-18,1492427.204
21-02-18,1496104.718
21-02-18,1495536.632
21-02-18,1494052.846
21-02-18,1496620.441
21-02-18,1495867.971
21-02-18,1495075.67
21-02-18,1495001.775
21-02-18,1493054.995
21-02-18,1496158.032
21-02-18,1496420.189
21-02-18,1492452.444
21-02-18,1492705.593
21-02-18,1492542.729
21-02-18,1492497.766
21-02-18,1496317.322
21-02-18,1496893.366
21-02-18,1495457.768
21-02-18,1493466.05
21-02-18,1492923.915
21-02-18,1496046.174
21-02-18,1495602.095
21-02-18,1496756.656
22-02-18,1497051.784
22-02-18,1500720.732
22-02-18,1497005.655
22-02-18,1500212.504
22-02-18,1497236.381
22-02-18,1497528.924
22-02-18,1501261.528
22-02-18,1498887.184
22-02-18,1501029.147
22-02-18,1499645.918
22-02-18,1498004.781
22-02-18,1500811.74
22-02-18,1500509.532
22-02-18,1499265.015
22-02-18,1497479.321
22-02-18,1497093.958
22-02-18,1497072.384
22-02-18,1501284.953
22-02-18,1501353.002
22-02-18,1501329.48
22-02-18,1501090.616
22-02-18,1496980.186
22-02-18,1497876.984
22-02-18,1500447.992
22-02-18,1498634.554
22-02-18,1501306.247
22-02-18,1501059.221
22-02-18,1499415.023
22-02-18,1498577.477
22-02-18,1500563.311
22-02-18,1501170.847
22-02-18,1499185.591
22-02-18,1499043.973
22-02-18,1497823.722
22-02-18,1498382.372
22-02-18,1499799.636
22-02-18,1497638.575
22-02-18,1499485.809
22-02-18,1500281.192
22-02-18,1498304.263
22-02-18,1498791.277
22-02-18,1500395.841
22-02-18,1497679.057
22-02-18,1497456.065
22-02-18,1497213.312
22-02-18,1499945.466
22-02-18,1501118.239
22-02-18,1500078.993
22-02-18,1498967.711
22-02-18,1500337.153
22-02-18,1497382.643
22-02-18,1497262.579
22-02-18,1497313.16
22-02-18,1499333.332
22-02-18,1497028.986
22-02-18,1501215.535
22-02-18,1501149.695
22-02-18,1497765.897
22-02-18,1499571.543
22-02-18,1501378.246
22-02-18,1498447.564
22-02-18,1500151.785
22-02-18,1497335.639
22-02-18,1501396.499
22-02-18,1497165.298
22-02-18,1500985.145
22-02-18,1498157.23
22-02-18,1497140.844
22-02-18,1497935.375
22-02-18,1500016.431
22-02-18,1498087.744
22-02-18,1497607.832
22-02-18,1501195.03
22-02-18,1499727.789
22-02-18,1497120.769
22-02-18,1500769.013
22-02-18,1497188.497
22-02-18,1497553.675
22-02-18,1500859.586
22-02-18,1500663.83
22-02-18,1497409.462
22-02-18,1497431.492
22-02-18,1499118.669
22-02-18,1497359.268
22-02-18,1500949.442
22-02-18,1500902.569
22-02-18,1497285.363
22-02-18,1501238.677
22-02-18,1498709.26
22-02-18,1497579.69
22-02-18,1499879.134
22-02-18,1500615.241
22-02-18,1497507.036
22-02-18,1498511.333
22-02-18,1498235.351
22-02-18,1497727.02
23-02-18,1502148.016
23-02-18,1505540.22
23-02-18,1505237.323
23-02-18,1505305.315
23-02-18,1502545.413
23-02-18,1504904.106
23-02-18,1503830.951
23-02-18,1502343.373
23-02-18,1505126.322
23-02-18,1503549.326
23-02-18,1504854.821
23-02-18,1504595.636
23-02-18,1504342.434
23-02-18,1502829.009
23-02-18,1501602.171
23-02-18,1501672.301
23-02-18,1501786.624
23-02-18,1501907.37
23-02-18,1501557.047
23-02-18,1504132.774
23-02-18,1501416.247
23-02-18,1505596.502
23-02-18,1504644.683
23-02-18,1502406.027
23-02-18,1501536.162
23-02-18,1505481.506
23-02-18,1501581.085
23-02-18,1505440.651
23-02-18,1502694.688
23-02-18,1503898.451
23-02-18,1504467.272
23-02-18,1504750.076
23-02-18,1505356.661
23-02-18,1505383.941
23-02-18,1505423.795
23-02-18,1502059.315
23-02-18,1504950.022
23-02-18,1502186.481
23-02-18,1505198.367
23-02-18,1501740.697
23-02-18,1502005.058
23-02-18,1502625.5
23-02-18,1505165.086
23-02-18,1505084.614
23-02-18,1502960.168
23-02-18,1501860.226
23-02-18,1503752.669
23-02-18,1504400.364
23-02-18,1501626.262
23-02-18,1504805.358
23-02-18,1502028.559
23-02-18,1501487.053
23-02-18,1501953.962
23-02-18,1503977.889
23-02-18,1501650.28
23-02-18,1503100.225
23-02-18,1503327.432
23-02-18,1502280.073
23-02-18,1501812.308
23-02-18,1505033.372
23-02-18,1504200.029
23-02-18,1505559.33
23-02-18,1502480.492
